Date,Wine,Producer,Appellation,Vintage,Price_CHF,Original_Price_CHF,Email_Subject,Source
2026-04-25,Château Ducru-Beaucaillou,Château Ducru-Beaucaillou,St-Julien,2020,159.0,159.0,100 Points - DUCRU-BEAUCAILLOU ...tout simplement légendaire...La RVF,Edulis (edulis.ch)
2026-04-25,Barolo Le Vigne,Luciano Sandrone,Barolo,2021,69.0,69.0,BAROLO Luciano Sandrone ...Piemonte Superstar!!...,Edulis (edulis.ch)
2026-04-25,Château Giscours,Château Giscours,Margaux,2020,47.0,47.0,"GISCOURS @ CHF 47.- ...remémore le brillant 1964, 1966, 2000 ou 2005...YB",Edulis (edulis.ch)
2026-04-25,Chablis La Pierrelée,La Chablisienne,Chablis,2021,19.0,19.0,Very Classic CHABLIS @ CHF 19.- (Pur Chardonnay),Edulis (edulis.ch)
2026-04-26,Sassicaia,Tenuta San Guido,Bolgheri Sassicaia DOC,2020,189.0,189.0,SASSICAIA 2020 ...If You Missed...,Edulis (edulis.ch)
2026-04-26,Il Pino di Biserno,Tenuta di Biserno,Bolgheri,2023,39.0,39.0,IL PINO di Biserno ...Super Toscan...,Edulis (edulis.ch)
2026-04-26,Château Canon-La-Gaffelière,Château Canon-La-Gaffelière,St-Emilion 1er Grand Cru Classé,2020,59.0,70.0,Premier Grand Cru Classé @ CHF 59.- ...Delicious Saint Emilion!...NM,Edulis (edulis.ch)
2026-04-26,Merlot Platinum,Guido Brivio,Ticino,2021,69.9,69.9,PLATINUM ...Swiss Merlot Superstar...,Edulis (edulis.ch)
2026-04-26,Champagne Fallet-Gourron Blanc de Blancs Brut Classique,Fallet-Gourron,Champagne,NV,55.0,55.0,Champagne To those in the know DO NOT MISS Impossible to Find,Edulis (edulis.ch)
2026-04-26,Champagne Fallet-Gourron Blanc de Blancs Non Dosé,Fallet-Gourron,Champagne,NV,55.0,55.0,Champagne To those in the know DO NOT MISS Impossible to Find,Edulis (edulis.ch)
2026-04-24,Château Montrose,Château Montrose,St-Estèphe,2015,129.00,129.00,"MONTROSE 2015 ...One of the best in a long, long time...JS",Edulis (edulis.ch)
2026-04-24,Perrier-Jouët Blanc de Blancs,Perrier-Jouët,Champagne,NV,49.50,54.50,Perrier-Jouet Blanc de Blancs NV,Edulis (edulis.ch)
2026-04-24,Château Minuty 281 Rosé,Château Minuty,Côtes de Provence,2025,35.00,39.00,Château Minuty 281 Rosé 2025,Edulis (edulis.ch)
2026-04-24,Château Sociando-Mallet (Magnum),Château Sociando-Mallet,Haut-Médoc,2018,29.50,34.50,Château Sociando-Mallet 2018 Magnum,Edulis (edulis.ch)
2026-04-23,Vega Sicilia Unico Reserva Especial,Vega Sicilia,Ribera del Duero,NV,360.00,360.00,Vega Sicilia Unico Reserva Especial,Edulis (edulis.ch)
2026-04-23,Puligny-Montrachet 1er Cru Les Pucelles,Maison Jacques Moinel,Puligny-Montrachet,2023,69.00,69.00,Puligny-Montrachet 1er Cru Les Pucelles 2023,Edulis (edulis.ch)
2026-04-23,Champagne Largillier,Guillaume Selosse,Champagne,NV,420.00,420.00,Guillaume Selosse - Largillier & Au-Dessus du Gros Mont,Edulis (edulis.ch)
2026-04-23,Champagne Au-Dessus du Gros Mont,Guillaume Selosse,Champagne,NV,580.00,580.00,Guillaume Selosse - Largillier & Au-Dessus du Gros Mont,Edulis (edulis.ch)
2026-04-23,Guado al Tasso,Marchesi Antinori,Bolgheri,2023,95.00,95.00,Guado al Tasso Bolgheri 2023,Edulis (edulis.ch)
2026-04-22,Etna Rosso,Giovanni Rosso,Etna,2019,26.00,26.00,95 Points ETNA (Sicily) @ CHF 26.- ...A Must Buy...Jane Anson,Edulis (edulis.ch)
2026-04-22,Château Canon,Château Canon,St-Emilion Grand Cru,2019,89.00,89.00,3 x 100 Points CANON @ CHF 89.-,Edulis (edulis.ch)
2026-04-22,Bourgogne Blanc,Domaine Roulot,Bourgogne,2023,95.00,95.00,Domaine ROULOT ...The King of Meursault...,Edulis (edulis.ch)
2026-04-22,Meursault Les Narvaux,Domaine Roulot,Meursault,2023,255.00,255.00,Domaine ROULOT ...The King of Meursault...,Edulis (edulis.ch)
2026-04-21,Ruinart Brut R,Ruinart,Champagne,NV,39.00,44.00,Champagne RUINART @ CHF 39.- ...Amazing!!..,Edulis (edulis.ch)
2026-04-21,Petrolo Boggina B,Petrolo,Toscana IGT,2021,45.00,45.00,Great Trebbiano PETROLO ~ 3000 Bottles ONLY,Edulis (edulis.ch)
2026-04-21,Château Boyd-Cantenac,Château Boyd-Cantenac,Margaux,2015,39.00,39.00,MARGAUX 2015 @ CHF 39.- ...hidden gems from the appellation...NM,Edulis (edulis.ch)
2026-04-21,Insignia,Joseph Phelps,Napa Valley,2019,165.00,214.00,INSIGNIA 2019 : Awarded 99/100 Points,Edulis (edulis.ch)
2026-04-21,Château Guadet,Château Guadet,St-Emilion Grand Cru,2020,59.00,59.00,Château Guadet 2020 & 2016,Edulis (edulis.ch)
2026-04-21,Château Guadet,Château Guadet,St-Emilion Grand Cru,2016,59.00,59.00,Château Guadet 2020 & 2016,Edulis (edulis.ch)
